j	keq	c	d
4.88573e-05	1e-06	100.09	0.000100134
4.88573e-05	1e-05	100	0.001
0.00469785	0.0001	99.1248	0.0098699
0.0353464	0.001	92.2326	0.0885389
0.119321	0.01	69.0212	0.556236
0.210275	0.1	44.512	2.3517
0.309152	1	31.9708	6.76546
0.36916	10	28.6275	10.0339
0.379944	100	28.1813	10.6413
0.381116	1000	28.1349	10.7076
0.381234	10000	28.1303	10.7143
0.381246	100000	28.1298	10.7149
0.381247	1e+06	28.1298	10.715
