NAME,POP
广东省,10999
浙江省,5590
湖北省,5885
四川省,8262
河北省,7470.05
上海市,2419.7
江苏省,7998.6
福建省,3874
山东省,9946.64
河南省,9532.42
辽宁省,4377.8
湖南省,6822
北京市,2172.9
重庆市,3048.43
贵州省,3555
山西省,3681.64
陕西省,3812.62
新疆维吾尔自治区,2398.08
安徽省,6195.5
广西壮族自治区,4838
江西省,4592.3
天津市,1562.12
黑龙江省,3799.2
海南省,917.13
甘肃省,2609.95
云南省,4770.5
吉林省,2733.03
内蒙古自治区,2520.1
青海省,593.46
宁夏回族自治区,674.9
西藏自治区,330.54
香港特别行政区,740.98
台湾省,2349.21
