full,simplified
湖北省,湖北
广东省,广东
浙江省,浙江
河南省,河南
重庆市,重庆
湖南省,湖南
安徽省,安徽
山东省,山东
北京市,北京
四川省,四川
福建省,福建
江苏省,江苏
上海市,上海
广西壮族自治区,广西
海南省,海南
江西省,江西
辽宁省,辽宁
陕西省,陕西
云南省,云南
天津市,天津
黑龙江省,黑龙江
河北省,河北
内蒙古自治区,内蒙古
山西省,山西
香港特别行政区,香港
甘肃省,甘肃
吉林省,吉林
贵州省,贵州
宁夏回族自治区,宁夏
澳门特别行政区,澳门
台湾省,台湾
新疆维吾尔自治区,新疆
青海省,青海
